feature,importance
agitator,2.2081701299398837
continue story,2.2070068612785327
ferguson,2.206404792788188
fox host,2.2012249110678983
infowars,2.1999900880793497
raedle getty,2.1994200836496027
white privilege,2.198551789524066
realdonaldtrump,2.1983733814658963
teen,2.1963742899765872
trump actually,2.194526247102285
brag,2.1943399164343074
donnell,2.1937697250511956
despite fact,2.1922016213944495
meyers,2.1921089017486857
pant,2.191752062023882
commie,2.1914170654156244
special broadcast,2.1909189533812885
trump racist,2.189058215642275
damning,2.187146960141236
video wow,2.1844581648683974
leftist medium,2.1836855781904294
news foxnews,2.1813063480749637
scream,2.180002115164296
spencer platt,2.1796294323002865
apparently,2.1787270021030913
hating,2.1773581694344273
went say,2.176113048356644
image wikimedia,2.1754645941214683
fucking,2.1754238947146707
laugh,2.1672980227437275
nut,2.164321213010103
scarborough,2.164195900881996
brave,2.163797286889233
hollywood,2.1616785567227907
dinesh,2.1606167755212624
image joe,2.158704449619398
coward,2.156617310098376
zipper,2.1564045170262887
viral,2.156393775549498
bolling,2.1561857296806206
sickening,2.1554704460939753
fun,2.154920069955951
src,2.1538274472286645
remember,2.1536312983686265
pierson,2.153541064919411
lie,2.151263765181807
conspiracy theory,2.150495161674538
sharia,2.1498606243100102
noah,2.1496008601804952
guess,2.149307609029167
trump realdonaldtrump,2.1488047864723256
jeanine pirro,2.1463637141341394
correctness,2.1450183752004968
yell,2.1432403213371316
read,2.142671476250057
rip,2.1416010237608063
weasel zipper,2.140732516467496
createelement,2.1400260629563643
getelementsbytagname,2.1399274439930807
neocon,2.1397680238587444
realdonaldtrump january,2.1396577976406093
political correctness,2.139138638643324
ego,2.139102654258446
shady,2.138797088391579
examiner,2.1386194402982337
hillaryclinton,2.137749686135436
lgbtq,2.1361365642975745
episode boiler,2.1326937412561
speech video,2.1324121161787737
yikes,2.1317007146464313
tonight,2.1314208948570386
room ep,2.130942014984168
limbaugh,2.1297605557294954
writes,2.1296995186631005
kidding,2.129422118961628
platt getty,2.127544039189676
trump fan,2.1274546567510235
justin sullivan,2.1259328672174185
parentnode insertbefore,2.1234845057177356
document script,2.1234845057177356
getelementbyid,2.1234845057177356
insertbefore,2.1234845057177356
parentnode,2.1234845057177356
misogynistic,2.1225691302432796
whined,2.12192162211101
megyn,2.1215555285723333
diamond silk,2.120860474041871
irony,2.1183526867279774
sharpton,2.1176134847715744
like share,2.1166706172280296
acr brain,2.116484410889745
julian assange,2.115768500753367
president video,2.1144587229055514
screaming,2.1128867314899793
share program,2.1127566220163843
broadcast join,2.1126379143626615
est special,2.1126379143626615
narrative,2.111822497217654
sound like,2.1117678890257228
trump supporter,2.111612542016836
jake tapper,2.111575313652283
infamous,2.111066338090673
nail,2.110854649691232
washington dc,2.110527430291338
black panther,2.1101944984362095
american flag,2.106568006382078
ann coulter,2.1062127069854437
liberal medium,2.1061682101170263
insertbefore fjs,2.104379205572693
connect facebook,2.104379205572693
id id,2.104379205572693
fjs document,2.104379205572693
createelement id,2.104379205572693
function id,2.104379205572693
getelementbyid id,2.104379205572693
jssdk,2.104379205572693
id return,2.104379205572693
facebook net,2.104379205572693
xfbml,2.104379205572693
facebook jssdk,2.104379205572693
uh,2.1035363514223455
donate page,2.102776934029647
page involved,2.102776934029647
ammon,2.1019808572509486
misogynist,2.101661078933212
id var,2.101650485120066
getelementsbytagname getelementbyid,2.101650485120066
return createelement,2.101650485120066
id src,2.101650485120066
perfect,2.1014321176671817
sdk,2.100055053409296
sdk xfbml,2.100055053409296
shawn,2.099806608444334
russia scandal,2.0980344234361787
sullivan getty,2.097666601265308
chris matthew,2.095482183094468
al sharpton,2.0930807266475178
episode,2.0930367152147067
admits,2.0927487416966333
krauthammer,2.0921004327211534
cair,2.091989876662142
tmz,2.091575990157356
net en,2.091179677183744
lou dobbs,2.0906100209249523
stupidity,2.088915531534779
visit donate,2.088269248507588
realdonaldtrump september,2.0881785728693654
beast,2.0856246146821285
undercover,2.084874200608743
hater,2.08402494671569
var fjs,2.0824491291092766
fjs parentnode,2.0824491291092766
fjs getelementsbytagname,2.0824491291092766
script facebook,2.0824491291092766
confederate,2.0814001387308085
version fjs,2.07800520210062
xfbml version,2.07800520210062
race war,2.076138176526447
seanhannity,2.0754245896269747
joy behar,2.074500615981984
walmart,2.074263480663145
people color,2.073977937081022
kathy griffin,2.071976378062752
vote hillary,2.070156598206152
assange,2.0683662690741205
host patrick,2.066211197931027
chris cuomo,2.0661902201904088
bunch,2.0655797306320753
joy,2.0647107540863416
tomi lahren,2.0629548014105143
truth bomb,2.0624949250396813
keefe,2.0624298751254067
video trump,2.0612520610490996
whoopi,2.060600840083266
sharia law,2.0603471764195724
open border,2.05805622928885
protestors,2.0563533816343593
breaking news,2.0563316418703224
grifter,2.0560753072070366
trump featured,2.055492537678054
trump gop,2.0550570982440597
brain trust,2.0531097334321444
teeth,2.0528378201698114
ya,2.0527018453722476
olbermann,2.0508117106005397
crybaby,2.0498507861708664
dinesh souza,2.0480283305199585
baldwin,2.0473539187934744
obama regime,2.0467529351271683
platt,2.0446575516502943
explained,2.043035965675198
mika,2.042967932443096
src connect,2.040680092821466
watch interview,2.0403440815422247
police brutality,2.037716621897756
gop nominee,2.036755975462743
lunatic,2.036598595333187
room starting,2.0355571302201287
alternate,2.0348130098594766
image spencer,2.0334772505570182
little girl,2.033072557466511
hissy,2.03232317080567
hissy fit,2.03232317080567
rino,2.0321685919716135
viral video,2.031956412001774
humiliated,2.0298998983007355
black student,2.02789906688686
berkeley,2.0270070905695086
barfly philosopher,2.025595118897824
custom barfly,2.025595118897824
barfly,2.025595118897824
shocker,2.0253519236785653
info,2.023819328746768
clip,2.023551122432359
listen,2.022216789918911
mail,2.0215743674157682
black,2.020443190787293
cavuto,2.018871858876089
huh,2.018711892241729
skinned,2.0185483549759073
gop debate,2.0176152724019634
suck,2.0172969592522296
espn,2.017236337684711
program visit,2.016880934795658
prisonplanet,2.0162160640833484
obamas,2.0137909553008875
support wire,2.0136253746941932
image justin,2.0130665491081228
streep,2.0119231423381443
mouth,2.011390936281231
blitzer,2.0092693485586803
domestic terrorist,2.009207134772309
stuff,2.0082612694786484
screenshots,2.0082264119472732
obama video,2.007690461394601
napolitano,2.0067409501165105
gage,2.006266602610145
msm,2.0062581325883517
palin,2.0047076338219956
megyn kelly,2.0017600679826977
watch hillary,2.0016037390162627
gage skidmore,2.001510362516898
pretty,2.0011576409078486
idiotic,2.000984720375671
clown,1.997803013784825
hillary email,1.9977986958808245
deplorable,1.9950487250377602
campus reform,1.991442915706605
pres,1.9903977133011743
gop rep,1.9902597918056006
id,1.9894548322698178
hussein obama,1.988781776120275
penis,1.9882092686177213
new video,1.9876498448190052
brutally,1.9876256860491548
bravo,1.9872192583022041
dnc,1.9868070314990902
capture,1.9836253252113991
realdonaldtrump august,1.9834045966464249
scary,1.9822602745074018
election news,1.9813007003928043
fact trump,1.9784769414073526
pandering,1.9773781881354733
course trump,1.976065993573732
tune,1.974154319906381
dr ben,1.9734061158596532
feminist,1.9729254450079399
political hack,1.9728026475691998
safe space,1.9721137570654843
realdonaldtrump june,1.9720003799131867
isi,1.9703006805794523
joy reid,1.9699391678735072
michael brown,1.9699306832853747
realdonaldtrump october,1.969154408894445
lied,1.9683471278223852
morning joe,1.9680173971536803
ailes,1.9675861439053364
hillary video,1.966701544367341
awful,1.9661110252600125
cnn anchor,1.9660813843939238
hilarious video,1.9660684621651097
beyonce,1.9655085219450257
affleck,1.96526862779851
bully,1.9640432278534483
jesse,1.9637660992537196
skidmore,1.963592202442836
judicial watch,1.9625630652869699
realdonaldtrump december,1.9620199366469162
starbucks,1.961131911996942
veritas,1.9611062503979522
huffington,1.9609648183737942
lying,1.960251279643133
brilliantly,1.9583911799642664
basically,1.9563160335026826
watson prisonplanet,1.9549378584329844
barack hussein,1.9545570489420268
gateway,1.9539427963314413
president trump,1.9526153818650345
oprah,1.9524211224830594
support hillary,1.951668414876428
download,1.951017778132817
video great,1.9495416558402123
black woman,1.948692873296899
clooney,1.948064772328392
fortunately,1.9474410234663146
ignorant,1.9456424050519843
pm cst,1.9454313287344505
horrible,1.9437101618645247
socialism,1.9436264399322791
expose,1.9421301019724933
project veritas,1.9406084347936812
correct zone,1.9395107917943566
cst pm,1.9393743925936953
stream medium,1.9384955026047397
crony,1.936318875971617
susan rice,1.935956884317747
bullsh,1.9359385953224706
pro life,1.932611630806143
msnbc host,1.9323033684327946
bee,1.9322441162000175
terror attack,1.9315530672663126
sunday screening,1.9305223756571657
elector,1.9293414660965382
black man,1.9282587453679252
dershowitz,1.9277004564312143
maga,1.9254551301044671
trump really,1.9234515294734624
scott olson,1.923132408153899
cst,1.9228325812974276
joke,1.9212190085441883
quote,1.9198486299499926
savage,1.9181072487608208
huffington post,1.9179716522844217
amazing,1.9166843883247964
jarrett,1.9163244067111869
language warning,1.914842807889535
childish,1.9142689009627354
terrifying,1.912797703185035
night live,1.909601654517818
crowder,1.9089811924110958
anderson cooper,1.9086647107931096
pm pm,1.908234191492479
washington examiner,1.907872906889171
polictally,1.9063366630005039
room polictally,1.9063366630005039
polictally correct,1.9063366630005039
wire trump,1.9054121831293518
image gage,1.905380848994188
exactly,1.9052708059833385
food stamp,1.905054422710375
er,1.9046565717233346
nra,1.903336298219882
malia,1.9029844260087572
stelter,1.9022606550788375
blm,1.9011866361184016
obsession,1.8994738947332674
legend,1.8994313346814025
responds,1.899421938082721
march realdonaldtrump,1.8981385575259928
nate,1.8978238157297547
horrific,1.8977633930570903
takei,1.8970907809671633
freaking,1.8964054840817735
gotta,1.8944591666007078
business mogul,1.8944478765546524
sexual predator,1.894344159267705
skin,1.8923977324644863
wikileaks email,1.8923871826243257
wannabe,1.8891440328230793
love,1.8890885277925786
forgot,1.8889518350535734
reportedly,1.8887242113189266
friend foxandfriends,1.8872807589472291
image facebook,1.886862457470384
lavoy,1.8866265671671538
daily beast,1.8862701747422328
raw story,1.8857178135823123
wt,1.885653729484785
freddie gray,1.8851411135350862
shooter,1.883628616923561
cernovich,1.8827274627684556
ignorance,1.882714923521334
spew,1.881599787824733
hateful rhetoric,1.88062442346315
clinton hillaryclinton,1.8785880184693227
rachel maddow,1.8785712262098393
tweet donald,1.8782352446380681
rabid,1.8780670852250996
main stream,1.8778447527951716
cancelled,1.8775784372587765
image pool,1.8768699154934847
serial,1.8764626588477302
crooked,1.8752846982786657
ann,1.8748011690709188
en sdk,1.8738389426034825
joe scarborough,1.8737728034966175
helton,1.8735375908230676
conspiracy theorist,1.87353115038729
dear,1.869963484139804
noticed,1.8683019531212892
insanity,1.8682693712698129
girl,1.8678579687464616
read wfb,1.8667358591090633
eric holder,1.8662241372455206
griffin,1.8656270528750323
actress,1.8652361823646135
stephen colbert,1.865232435963124
like donald,1.8650787515712484
photo,1.8648035806096956
realdonaldtrump february,1.8643505960253908
spin,1.863411224654584
ammon bundy,1.8631512188760002
muslim terrorist,1.863107445941532
player enjoy,1.8626313614782468
screwed,1.8618962208485712
realdonaldtrump march,1.8612240992722011
despicable,1.8608403715853044
white man,1.8597292972952193
dems,1.8592569988823922
bashing,1.8586078974810754
cliven,1.8582478236669555
scorch,1.8575685336599452
van jones,1.8563174911936535
wnd,1.8537769102869461
narcissistic,1.8526939165251246
animal,1.851742083367288
disturbing,1.8511605327465848
theorist,1.8510536192087823
starting pm,1.85099429836084
baltimore,1.850178271622239
olson getty,1.8497874061279198
obama hillary,1.8488159002436468
nasty,1.8487082963699013
direct download,1.8483585607039394
colin kaepernick,1.847980535090759
gop senator,1.847673154599713
glenn beck,1.8449173484327321
cspan,1.8447734828730908
fact,1.8439711626104085
letterman,1.843853691691864
video woman,1.8430046012281132
daddy,1.8426502523481965
birther,1.8420799749262358
grader,1.8414898114466407
patriot,1.840900336035551
audio,1.8408586729474266
live feed,1.8402604912027378
forget,1.8398444017991125
judge napolitano,1.8385965327248481
community organizer,1.8377382003006364
mongering,1.8376994846998596
trump literally,1.8375221238570685
classy,1.8369774344090146
death threat,1.8363830549848466
laughing,1.8362012519717954
hillary,1.836174799622479
let hope,1.8360642274827885
malheur,1.8353634512824097
reddit,1.835019410813885
anti hillary,1.8350138135241814
allah,1.8338517151738536
bragged,1.8325285115986283
sen john,1.8317436247321766
trump pic,1.8315477456629559
college campus,1.8315185950556163
panther,1.8312490435511481
crap,1.8300682144550802
fake,1.8297772699993482
kathy,1.8295024277842522
zone listen,1.827974418013282
eichenwald,1.827345402083159
watch president,1.8268529771735729
alt,1.8263841503670921
anti trump,1.8263244343478782
hate trump,1.8261953698946645
undercover video,1.8261005097014849
social reject,1.8260280809059584
midler,1.8259853566804303
kfnx,1.8258737076020264
cowardly,1.8245286271424082
cnn cnn,1.8244978044044977
antic,1.8225665693314657
degeneres,1.8224863123875181
wp,1.8200790126001376
fake news,1.8197949028789893
dickerson,1.8182374182997059
incapable,1.8182300040940884
anarchist,1.8176089840819518
incompetent,1.8166605957738025
screen shot,1.815892615728048
furthermore,1.8152300203539227
guest,1.8144874496894747
bible,1.8129701974533265
look like,1.8126038856892688
mock,1.8124821634755293
fan,1.8123968018413912
lavoy finicum,1.8121022004141398
minion,1.8118606987742947
know better,1.8118256869493763
hate crime,1.8113492960966138
script,1.8107330395745258
pig,1.809910141701602
bigotry,1.8090815952804604
mr,1.8085587056531907
pretty sure,1.8080415216649666
ironic,1.8071138785436691
andrew breitbart,1.806889032772558
episode sunday,1.8061111759850625
heartless,1.8055107268133526
theory,1.8054390509965152
let know,1.8045357716789638
white male,1.8033548160074098
cdata function,1.8027059262070733
idiocy,1.8026212316038546
trolling,1.8015885436296823
gov,1.800974817506642
npr,1.8006728361490083
read breitbart,1.8005159451521582
smack,1.7995814305154259
watch featured,1.7986383964445203
white student,1.7986258653774119
esoteric,1.7985879416037402
pander,1.7983999133044453
nope,1.797810669788035
kinda,1.7973001522460326
rush limbaugh,1.7970189500446399
nfl,1.7966061401064586
clinton foundation,1.7966011295061683
reject club,1.795050141005106
sgt,1.7943573310807341
loving,1.7936124437000984
trump rally,1.7931613418860124
claiming,1.7923166855484762
listen player,1.7913257238867537
gt,1.7910535878694667
shaming,1.7908662893647556
anchor,1.7896595279354948
stating,1.7892877155167515
vote blue,1.7892547855550216
newsweek,1.7888187638206272
obama america,1.7876053033960293
jackson lee,1.7874302794701737
exposing,1.7873897605290736
drunk,1.787283637059458
wong,1.7871879887973208
disrespect,1.786931768831364
download episode,1.7867908179400303
trump know,1.78677884216515
trump filessupport,1.7866539862981359
couric,1.7865302678173585
video fox,1.7864655048570288
radical leftist,1.7859032903019383
white supremacy,1.7851496895365244
blatantly,1.7841928674713596
ron paul,1.784041331286975
clinton mail,1.7833428481094682
realdonaldtrump november,1.7828599773583562
sarahpalinusa,1.7822617724453185
wondering,1.781790888173564
politifact,1.7816868335434357
comedy,1.7809000486669948
fool,1.7806468514365488
uneducated,1.780582161032756
dude,1.780097917541358
reality star,1.7796855496920312
wikileaks,1.77887368115986
acting like,1.7787768279351521
screw,1.7786267999827174
sticker,1.7786021671154462
dr,1.7783434062446588
podcast,1.7778499568327568
shawn helton,1.7774211913191849
narcissist,1.7768326477571907
trump train,1.775969326830701
rally video,1.7751065522245373
spaulding,1.774200938801858
host chris,1.7739866621929465
bilderberg,1.7736434596618373
wolf blitzer,1.7735750031102047
image scott,1.7730921889359958
terror group,1.77299048464816
sheriff clarke,1.770881551763246
todd,1.770775290714651
brzezinski,1.7704433443836791
obvious,1.7694984891231353
nc,1.7688318515554027
fear mongering,1.7681117373274873
finally,1.7678609765314075
god,1.7672500254202053
blah,1.7661398510791866
perfect example,1.7660603205817011
watch fox,1.765642207701184
pee,1.7653427284905856
video republican,1.7650439103417135
james keefe,1.7650423042884409
faux,1.7639134347427472
op,1.7636983419301142
pro trump,1.7631414011031126
really,1.7608929654086918
predator,1.7608879978337288
middle school,1.760657511909658
conspiracy,1.7600318858755895
actual,1.7595231493966033
az,1.7580498015339625
george stephanopoulos,1.7571229494124214
courtesy,1.7565031160381732
watch segment,1.7557614990098216
capture embedded,1.7546088769849568
make look,1.7541740025811698
jake,1.7539507762013322
jim acosta,1.7538061896371975
sen bernie,1.7534174098060813
sarah palin,1.7533310980730459
daniel spaulding,1.7532127721203636
jay analysis,1.7530974278163853
supposed,1.7528780621437505
rep john,1.7525603985921236
middle finger,1.7508998988534898
posobiec,1.7505976913913806
punk,1.7499013673340027
stunning,1.749014683681171
case missed,1.747826807054766
like good,1.747513992911383
whopping,1.7473481642730722
trump protester,1.747323931440624
tonight pm,1.747054403709413
damned,1.7469687399253626
oliver,1.7469560661035164
misguided,1.746459091301789
truly,1.7457681319025262
free beacon,1.7451688639493685
matter terrorist,1.7446017392174316
entire,1.7445209443029697
pretend,1.7442421432656197
finger,1.7440226858489627
drudge,1.742419544228067
unbelievable,1.7417752434562264
dumb,1.7400470328621278
bernie supporter,1.740017250051661
warrior,1.7397482243825877
baio,1.739512335567312
yelling,1.7386710393412041
michelle obama,1.7380879245740868
frightening,1.7379889128694685
benghazi,1.7374893318433262
legendary,1.7371965980757924
mika brzezinski,1.7364839596657706
wikipedia,1.7354163283481707
caught video,1.735096254176069
alex,1.7349079662445028
epstein,1.7345760398993981
trayvon,1.7334104119302172
mocking,1.733065386398474
petulant,1.7321729566650177
trash,1.7317790413774858
photo op,1.7312731210504495
varney,1.7304998741827422
wire file,1.730056327678449
piss,1.7297879877398152
glenn,1.7296859863314733
news story,1.7291952962958383
wi,1.7279671577093296
red state,1.7269942168488797
loser,1.7269040355256386
yashar,1.7249693158773294
alex jones,1.7245652515948837
horrifying,1.7236191461817008
kellyanne,1.723345142629075
trump lie,1.723221641801322
lauer,1.7229867159457086
icon,1.7224300346395491
people video,1.7210716580249361
dnc chair,1.7203261913914414
creator,1.720092721703173
false flag,1.720066314433323
watch cnn,1.7199750202296826
reminds,1.719886720512097
anymore,1.7175547123091004
admit,1.7172959582690197
rapist,1.7165783310375762
sc,1.7164812933811504
told breitbart,1.7160247646912872
watch http,1.715953378967063
unmasking,1.7157734701523228
flotus,1.7155131170363962
huma,1.7154411379309948
evil,1.714402309581649
beacon,1.713245055563604
snopes,1.7129828782059153
color,1.7121609782062563
begs,1.7113130308430868
nightmare,1.7111411182144245
jesse watters,1.7103803531496418
beck,1.7101327679213352
goodness,1.709827578046296
yelled,1.7088613303557612
wikimedia common,1.707638527215325
em,1.707171224921277
baiting,1.7069276466055783
sic,1.706862255654011
trump muslim,1.7056426449465985
funniest,1.705468123209613
mad,1.7050082314908366
sen ted,1.7045110845081357
video cnn,1.7045017654391952
nowicki alt,1.7034640140645596
anderson,1.7034409909318633
fl,1.7029733332288632
delusion,1.7015152407947127
thanks,1.6999838915522076
shred,1.6999634324186275
sick,1.6996833271637808
gp,1.6990775487249898
dyer jay,1.6985167532107965
dare,1.696881646149487
anti lgbt,1.696525611186697
sorry,1.6962381641382205
college student,1.6951826441410685
fox,1.694280051874002
white guy,1.6933418012956967
globalist,1.6930077320954489
